sku,name,category,description,color,width_cm,depth_cm,height_cm,image_url,product_url
10425978,INFORMA PRESCOOT KABINET SUDUT BAWAH DAPUR - COKELAT WALNUT,Kitchen,"<ul>
<li>Memiliki aksen kayu dekoratif</li>
<li>Handle pintu ergonomis</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Cocok diletakkan sebagai kabinet bawah dapur</li>
<li>Finishing : PVC paper</li>
</ul>",COKELAT WALNUT,93.0,93.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425978_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-sudut-bawah-dapur-cokelat-walnut.html
10425979,INFORMA PRESCOOT KABINET BAWAH DAPUR - COKELAT WALNUT,Kitchen,"<ul>
<li>Desain minimalis</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Cocok diletakkan di ruang tamu ruang keluarga atau area lainnya</li>
</ul>",COKELAT WALNUT,62.5,84.0,11.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425979_1.jpg,https://www.ruparupa.com/p/prescoot-kabinet-dapur-cokelat.html
10425980,INFORMA PRESCOOT KABINET GAS BAWAH DAPUR - COKELAT WALNUT,Kitchen,"<ul>
<li>Menyediakan ruang yang aman untuk menyimpan gas elpiji</li>
<li>Dilengkapi lubang sirkulasi udara</li>
<li>Rangka kuat dan kokog</li>
<li>Dihiasi motif serat kayu natural</li>
<li>Cocok digunakan di rumah dan tempat komersial seperti restoran cafe dan hotel</li>
</ul>",COKELAT WALNUT,62.5,83.5,10.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425980_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-gas-bawah-dapur-cokelat-walnut.html
10425981,INFORMA PRESCOOT LACI PENYIMPANAN BAWAH DAPUR - COKELAT WALNUT,Kitchen,"<ul>
<li>Memiliki aksen kayu dekoratif</li>
<li>Konstruksi kuat dan kokoh</li>
<li>Handle pintu ergonomis</li>
<li>Ideal untuk menyimpan&nbsp;alat makan dan peralatan masak</li>
<li>Cocok diletakkan sebagai kabinet bawah dapur</li>
</ul>",COKELAT WALNUT,63.0,69.5,14.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425981_1.jpg,https://www.ruparupa.com/p/informa-prescoot-laci-penyimpanan-bawah-dapur-40-cokelat-walnut.html
10425982,INFORMA PRESCOOT KABINET DAPUR PINTU KACA - COKELAT,Kitchen,"<ul>
<li>Desain minimalisdan elegan</li>
<li>Rangka kuat kokoh dan awet</li>
<li>*Tidak termasuk rak piring</li>
</ul>",COKELAT,44.5,81.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425982_1.jpg,https://www.ruparupa.com/p/prescoot-kabinet-dinding-dapur-dengan-2-pintu-kaca-cokelat.html
10425983,INFORMA PRESCOOT KABINET DINDING DAPUR DENGAN PINTU - COKELAT,Kitchen,"<ul>
<li>Rangka kuat kokoh dan awet</li>
<li>Memiliki 2 tingkat rak penyimpanan</li>
<li>Ideal untuk menyimpan peralatan makan dan bumbu dapur</li>
</ul>",COKELAT,44.5,81.5,15.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425983_1.jpg,https://www.ruparupa.com/p/prescoot-80x75-cm-kabinet-dinding-dapur-cokelat.html
10425984,INFORMA PRESCOOT KABINET DINDING DAPUR - COKELAT,Kitchen,"<ul>
<li>Ideal untuk menyimpan peralatan makan atau bumbu dapur</li>
<li>Tahan lama</li>
<li>Memiliki 2 buah rak penyimpanan</li>
</ul>",COKELAT,42.5,79.0,9.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425984_1.jpg,https://www.ruparupa.com/p/prescoot-kabinet-dinding-dapur-cokelat.html
10425985,INFORMA PRESCOOT KABINET SUDUT DINDING DAPUR  - COKELAT WALNUT,Kitchen,"<ul>
<li>Dilengkapi handle ergonomis</li>
<li>Dihiasi motif serat kayu yang natural</li>
<li>Konstruksi kokoh dan kuat</li>
<li>Ideal untuk pemasangan di dinding</li>
<li>Finishing : PVC paper</li>
</ul>",COKELAT WALNUT,92.0,91.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425985_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-sudut-dinding-dapur-cokelat-walnut.html
10425986,INFORMA 200 CM PRESCOOT COUNTERTOP KABINET BAWAH DAPUR MARBLE,Kitchen,"<ul>
<li>Memiliki motif marble yang cantik</li>
<li>Meningkatkan tampilan kabinet bawah dapur menjadi lebih elegan</li>
<li>Sebagai tempat untuk menyiapkan makanan masakan dan pekerjaan dapur lainnya</li>
<li>Finishing : PVC paper</li>
<li>Tinggi : 1.8 cm</li>
</ul>",none,64.5,204.0,5.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425986_1.jpg,https://www.ruparupa.com/p/informa-200-cm-prescoot-countertop-kabinet-bawah-dapur-marble.html
10425994,INFORMA 80X40 CM PRESCOOT KABINET DINDING DAPUR - COKELAT OAK,Kitchen,"<ul>
<li>Ideal untuk menyimpan peralatan makan dan bumbu dapur</li>
<li>Dengan aksen motif kayu natural</li>
<li>Konstruksi kokoh</li>
</ul>",COKELAT OAK,62.5,83.5,10.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425994_1.jpg,https://www.ruparupa.com/p/informa-80x40-cm-prescoot-kabinet-dinding-dapur-cokelat-oak.html
10425995,INFORMA 80X40 CM PRESCOOT KABINET SUDUT DAPUR - COKELAT OAK,Kitchen,"<ul>
<li>Dengan aksen motif kayu</li>
<li>Bagian atas kabinet dapat digunakan sebagai meja</li>
<li>Konstruksi kokoh</li>
<li>Finishing : PVC paper</li>
</ul>",COKELAT OAK,93.0,93.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425995_1.jpg,https://www.ruparupa.com/p/informa-80x40-cm-prescoot-kabinet-sudut-dapur-cokelat-oak.html
10425997,INFORMA PRESCOOT KABINET BAWAH DAPUR - COKELAT OAK,Kitchen,"<ul>
<li>Desain minimalis</li>
<li>Dilengkapi lubang untuk sirkulasi udara</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Finishing : paper pvc</li>
</ul>",COKELAT OAK,62.5,83.5,10.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425997_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-bawah-dapur-cokelat-oak.html
10425999,INFORMA PRESCOOT KABINET DINDING DAPUR PINTU KACA - COKELAT OAK,Kitchen,"<ul>
<li>Desain modern</li>
<li>Rangka kokoh dan awet</li>
<li>Ideal untuk menyimpan alat makan alat masak dan bumbu dapur</li>
</ul>",COKELAT OAK,44.5,81.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10425999_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-dinding-dapur-pintu-kaca-cokelat-oak.html
10426000,INFORMA PRESCOOT KABINET DINDING DAPUR - COKELAT OAK,Kitchen,"<ul>
<li>Desain modern</li>
<li>Rangka kokoh dan awet</li>
<li>Ambalan adjustable</li>
<li>Ideal untuk menyimpan alat makan alat masak dan bumbu dapur</li>
<li>Tinggi perambalan : 30-35 cm</li>
<li>Daya beban : 2 kg/ambalan</li>
</ul>",COKELAT OAK,44.5,81.5,15.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426000_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-dinding-dapur-cokelat-oak.html
10426001,INFORMA PRESCOOT KABINET DINDING DAPUR DENGAN RAK TERBUKA - OAK,Kitchen,"<ul>
<li>Desain minimalis</li>
<li>Rangka kokoh dan awet</li>
<li>Ideal untuk menyimpan alat makan alat masak dan bumbu dapur</li>
</ul>",OAK,42.5,79.0,9.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426001_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-dinding-dapur-dengan-rak-terbuka-oak.html
10426002,INFORMA PRESCOOT KABINET DINDING CORNER - COKELAT OAK,Kitchen,"<ul>
<li>Pintu anti gores</li>
<li>Anti air</li>
<li>Mudah dibersihkan</li>
<li>Dilengkapi engsel soft close</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Finishing : PVC paper</li>
</ul>",COKELAT OAK,92.0,91.5,14.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426002_1.jpg,https://www.ruparupa.com/p/informa-prescoot-kabinet-dinding-corner-cokelat-oak.html
10426152,INFORMA MILE KABINET SEPATU 4 TINGKAT - PUTIH,Storage Furniture,"<ul>
<li>Desain minimalis dan elegan</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Top lemari dapat digunakan untuk menaruh foto vas dekorasi atau barang lainnya</li>
<li>Ideal diletakkan di area pintu masuk ruang tamu atau ruang keluarga</li>
<li>Cocok untuk menyimpan koleksi sepatu sandal atau alas kaki lainnya</li>
<li>Finishing : paper PVC</li>
</ul>",PUTIH,41.3,162.9,14.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426152_1.jpg,https://www.ruparupa.com/p/mile-kabinet-sepatu-4-tingkat-putih.html
10426352,INFORMA CERMIN DINDING 60X90 CM MARBLE - ABU-ABU,Home Decore,"<ul>
<li>Dapat merefleksikan bayangan dengan sempurna</li>
<li>Menambah unsur dekoratif pada ruangan</li>
</ul>",ABU,83.0,111.0,4.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426352_1.jpg,https://www.ruparupa.com/p/cermin-dinding-60x90-cm-marble-abu-abu.html
10426353,INFORMA CERMIN DINDING 61.3X147.3 CM MARBLE - ABU-ABU,Home Decore,"<ul>
<li>Dapat merefleksikan bayangan dengan sempurna</li>
<li>Menambah unsur dekoratif pada ruangan</li>
</ul>",ABU,7.0,177.0,92.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426353_1.jpg,https://www.ruparupa.com/p/cermin-dinding-61-3x147-3-cm-marble-abu-abu.html
10426354,INFORMA CERMIN LANTAI MARBLE 45X150 CM - ABU-ABU,Home Decore,"<ul>
<li>Desain minimalis dan elegan</li>
<li>Cermin dipadukan dengan pola marbel</li>
<li>Praktis dan ringan sehingga mudah dipindahkan</li>
</ul>",ABU,71.0,175.0,7.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426354_1.jpg,https://www.ruparupa.com/p/cermin-lantai-marble-45x150-cm-abu-abu.html
10426355,INFORMA CERMIN DINDING SANDAR 100X200 CM MARBLE - ABU-ABU,Home Decore,"<ul>
<li>Perlu disandarkan ke tembok</li>
<li>Dapat merefleksikan bayangan dengan sempurna</li>
<li>Menambah unsur dekoratif pada ruangan</li>
</ul>",ABU,92.5,180.0,6.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426355_1.jpg,https://www.ruparupa.com/p/cermin-dinding-sandar-100x200-cm-marble-abu-abu.html
10426356,INFORMA CERMIN DINDING 60X90 CM MARBLE - HITAM,Home Decore,"<ul>
<li>Dapat merefleksikan bayangan dengan sempurna</li>
<li>Menambah unsur dekoratif pada ruangan</li>
</ul>",HITAM,82.0,110.0,4.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426356_1.jpg,https://www.ruparupa.com/p/cermin-dinding-60x90-cm-marble-hitam.html
10426357,INFORMA CERMIN DINDING MOTIF MARBLE 61.3X147.3 CM - HITAM,Home Decore,"<ul>
<li>Pola marbel yang elegan dan berkelas</li>
<li>Praktis dan ringan sehingga mudah dipindahkan</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
</ul>",HITAM,92.0,178.0,6.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426357_1.jpg,https://www.ruparupa.com/p/cermin-dinding-motif-marble-61-3x147-3-cm-hitam.html
10426358,INFORMA CERMIN LANTAI MARBLE 45X150 CM - HITAM,Home Decore,"<ul>
<li>Cermin dilengkapi dengan pola marbel</li>
<li>Desain minimalis dan elegan</li>
<li>Praktis dan ringan sehingga mudah dipindahkan</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
</ul>",HITAM,71.0,174.0,9.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426358_1.jpg,https://www.ruparupa.com/p/cermin-lantai-marble-45x150-cm-hitam.html
10426359,INFORMA CERMIN DINDING SANDAR MARBLE 100X200 CM - HITAM,Home Decore,"<ul>
<li>Pola marbel yang elegan dan berkelas</li>
<li>Praktis dan ringan sehingga mudah dipindahkan</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
</ul>",HITAM,112.0,212.0,6.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426359_1.jpg,https://www.ruparupa.com/p/cermin-dinding-sandar-marble-100x200-cm-hitam.html
10426360,INFORMA CERMIN DINDING 60 CM BUNDAR U28 - SILVER,Home Decore,"<ul>
<li>Desain minimalis</li>
<li>Dilengkapi tali rantai kuat</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
<li>Diameter: 60 cm</li>
<li>Material: aluminium MDF</li>
</ul>",SILVER,4.0,63.0,62.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426360_1.jpg,https://www.ruparupa.com/p/cermin-dinding-60-cm-bundar-u28-silver.html
10426361,INFORMA 60 CM CERMIN DINDING ROUND U28 - HITAM,Home Decore,"<ul>
<li>Desain elegan</li>
<li>Dilengkapi tali rantai kuat</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
<li>Diameter: 60 cm</li>
<li>Material : aluminiumMDF</li>
</ul>",HITAM,4.0,63.0,62.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426361_1.jpg,https://www.ruparupa.com/p/cermin-dinding-60-cm-bundar-u28-hitam.html
10426362,INFORMA CERMIN DINDING 60 CM BUNDAR U28 - GOLD,Home Decore,"<ul>
<li>Desain elegan</li>
<li>Dilengkapi tali rantai kuat</li>
<li>Menambah aksen dekorasi ruangan</li>
<li>Memiliki refleksi jelas dan sempurna</li>
<li>Diameter: 60 cm</li>
<li>Material : aluminium MDF</li>
</ul>",GOLD,4.1,62.6,62.9,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426362_1.jpg,https://www.ruparupa.com/p/cermin-dinding-60-cm-bundar-u28-gold.html
10426572,INFORMA SET 2 PCS SARUNG TANGAN OVEN & POT HOLDER STRIPES - MERAH,Home Textile,"<ul>
<li>Melindungi tangan dari suhu tinggi</li>
<li>Dilengkapi gantungan untuk penyimpanan praktis</li>
<li>Ideal untuk keperluan memanggang memasak atau memindahkan panci panas</li>
<li>Cocok untuk dapur rumah tangga hingga profesional</li>
<li>Set : sarung tangan oven pot holder</li>
<li>Ukuran :<br />
- Sarung tangan oven :&nbsp;17 x 30 cm<br />
- Pot holder :&nbsp;20 x 20 cm</li>
</ul>",MERAH,21.0,30.0,3.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426572_1.jpg,https://www.ruparupa.com/p/informa-set-2-pcs-sarung-tangan-oven-pot-holder-motif-garis-merah.html
10426755,INFORMA 26X17.5X12 CM KOTAK PENYIMPANAN DENGAN TUTUP - PUTIH,Home Organizer,"<ul>
<li>Desain simpel dan modern</li>
<li>Cocok untuk menyimpan berbagai peralatan rumah</li>
<li>Material kuat dan tahan lama</li>
<li>Dimensi produk : 26 x 17.5 x 12 cm</li>
</ul>",PUTIH,19.0,27.5,13.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426755_1.jpg,https://www.ruparupa.com/p/kotak-penyimpanan-dengan-penutup-kayu-ukuran-kecil-putih.html
10426756,INFORMA 35.5X26.5X13.5 CM KOTAK PENYIMPANAN DENGAN TUTUP - PUTIH,Home Organizer,"<ul>
<li>Dimensi: 35.5 x 26.5 x 13.5cm</li>
<li>Ukuran M</li>
<li>Material : plastik PP bambu</li>
<li>Kuat dan tahan lama</li>
</ul>",PUTIH,28.0,37.0,15.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426756_1.jpg,https://www.ruparupa.com/p/kotak-penyimpanan-dengan-tutup-natural-ukuran-m-putih.html
10426757,INFORMA 35.5X26.5X21.5 CM KOTAK PENYIMPANAN DENGAN TUTUP,Home Organizer,"<ul>
<li>Desain minimalis</li>
<li>Terdapat handle</li>
<li>Cocok untuk menyimpan buku mainan camilan kain atau barang lainnya</li>
<li>Ukuran : L</li>
</ul>",none,28.0,37.0,23.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426757_1.jpg,https://www.ruparupa.com/p/kotak-penyimpanan-dengan-tutup-natural-ukuran-l-putih.html
10426760,INFORMA BUNGA ARTIFISIAL 30X30X40 CM - PEACH,Home Decore,"<ul>
<li>Bentuk tanaman menyerupai aslinya</li>
<li>Menambah aksen dekoratif ruangan</li>
<li>Tanpa perawatan khusus</li>
<li>Mudah dibersihkan</li>
</ul>",PEACH,11.3,18.9,43.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426760_1.jpg,https://www.ruparupa.com/p/bunga-artifisial-30x30x40-cm-peach.html
10426761,INFORMA BUNGA ARTIFISIAL 30X30X40 CM - HIJAU,Home Decore,"<ul>
<li>Bentuk tanaman menyerupai aslinya</li>
<li>Menambah aksen dekoratif ruangan</li>
<li>Tanpa perawatan khusus</li>
<li>Mudah dibersihkan</li>
</ul>",HIJAU,11.5,19.0,42.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426761_1.jpg,https://www.ruparupa.com/p/bunga-artifisial-30x30x40-cm-hijau.html
10426762,INFORMA BUNGA ARTIFISIAL 30X30X40 CM EY6 - UNGU,Home Decore,"<ul>
<li>Tahan lama dan tidak mudah rusak</li>
<li>Bunga artifisial yang menyerupai bentuk aslinya</li>
<li>Praktis tidak membutuhkan perawatan khusus</li>
<li>Berfungsi sebagai dekorasi untuk mempermanis ruangan</li>
</ul>",UNGU,11.8,19.0,43.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426762_1.jpg,https://www.ruparupa.com/p/bunga-artifisial-30x30x40-cm-ey6-ungu.html
10426763,INFORMA BUNGA ARTIFISIAL 30X30X40 CM EY7 - PUTIH,Home Decore,"<ul>
<li>Tahan lama dan tidak mudah rusak</li>
<li>Bunga artifisial yang menyerupai bentuk aslinya</li>
<li>Praktis tidak membutuhkan perawatan khusus</li>
<li>Berfungsi sebagai dekorasi untuk mempermanis ruangan</li>
</ul>",PUTIH,18.0,18.0,42.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426763_1.jpg,https://www.ruparupa.com/p/bunga-artifisial-30x30x40-cm-ey7-putih.html
10426766,INFORMA BUNGA ARTIFISIAL 20X20X40 CM - MINT,Home Decore,"<ul>
<li>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
Bentuk tanaman menyerupai aslinya</li>
<li>Menambah aksen dekoratif ruangan</li>
<li>Tanpa perawatan khusus</li>
<li>Mudah dibersihkan</li>
</ul>",MINT,15.0,16.0,30.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426766_1.jpg,https://www.ruparupa.com/p/bunga-artifisial-20x20x40-cm-mint.html
10426778,INFORMA HELLER SET KABINET KAMAR MANDI - BIRU,Bathroom,"<ul>
<li>Desain modern</li>
<li>Material berkualitas dan awet</li>
<li>Isi set sudah termasuk kabinet cermin basin keran dan drainer</li>
<li>Cermin dilengkapi dengan rak</li>
<li>Jumlah laci : 3 tingkat</li>
</ul>",BIRU,81.0,88.0,126.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426778_1.jpg,https://www.ruparupa.com/p/heller-set-kabinet-kamar-mandi-biru.html
10426856,INFORMA HOLDYN SET KABINET KAMAR MANDI - PUTIH,Bathroom,"<ul>
<li>Desain minimalis</li>
<li>Kabinet dengan 2laci dengan pintu tarik</li>
<li>Kompartemen penyimpanan cukup luas</li>
<li>Material berkualitas</li>
<li>Mudah dibersihkan</li>
<li>Rangka kokoh stabil dan awet</li>
<li>Isi set :kabinet bagian bawah wastafle cermin basin keran dan drainer</li>
<li>Finishing : PU painting</li>
<li>Material : plywood</li>
</ul>",PUTIH,81.0,89.0,84.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426856_1.jpg,https://www.ruparupa.com/p/holdyn-set-3-pcs-kabinet-kamar-mandi-putih.html
10426857,INFORMA HOWLY SET KABINET KAMAR MANDI - PUTIH,Bathroom,"<ul>
<li>Desain minimalis</li>
<li>Kabinet dengan 2 laci 2 rak penyimpanan tambahan</li>
<li>Frame kaca memiliki desain khusus untuk menaruh sisir botol kecil dan lainnya</li>
<li>* Set sudah termasuk kabinet basin keran dan drainer</li>
</ul>",PUTIH,67.0,108.0,86.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426857_1.jpg,https://www.ruparupa.com/p/howly-set-kabinet-kamar-mandi-putih.html
10426858,INFORMA HALSEY SET KABINET KAMAR MANDI - ABU-ABU,Bathroom,"<ul>
<li>Desain menarik</li>
<li>Rangka kokoh dan kuat</li>
<li>Dilengkapi dengan banyak ruang penyimpanan</li>
<li>* Set ini sudah termasuk cermin basin keran dan drainer</li>
</ul>",ABU,53.0,67.0,83.0,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426858_1.jpg,https://www.ruparupa.com/p/halsey-set-kabinet-kamar-mandi-abu-abu.html
10426888,INFORMA PRESCOOT KABINET DAPUR OAK - COKELAT,Kitchen,"<ul>
<li>Desain modern minimalis</li>
<li>Rangka kuat kokoh dan awet</li>
<li>Dilengkapi tempat untuk meletakkan dispenser</li>
</ul>",COKELAT,62.5,244.0,9.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426888_1.jpg,https://www.ruparupa.com/p/prescoot-kabinet-dapur-oak-cokelat.html
10426889,INFORMA PRESCOOT KABINET DAPUR 80 X60 X 220 CM - COKELAT,Kitchen,"<ul>
<li>Desain minimalis</li>
<li>Memberikan kesan klasik pada dapur</li>
<li>Rangka kuat kokoh dan awet</li>
<li>Dapat dijadikan tempat dispenser</li>
</ul>",COKELAT,62.5,244.0,9.5,https://cdn.ruparupa.io/fit-in/1000x1000/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10426889_1.jpg,https://www.ruparupa.com/p/prescoot-kabinet-dapur-80x60x220-cm-cokelat.html
